구분,일정 시작일,일정 종료일,일정제목,작성일
1262,2019-04-17,2019-04-17,‘19년 혁신주체 네트워크 운영 사업 주관 혁신포럼,2019-04-09
1263,2019-04-17,2019-04-17,제5회 대구경북 이노폴리스 리더스 포럼,2019-04-09
1264,2019-04-16,2019-04-16,해외 크라우드펀딩 오픈포럼[이노스타트업],2019-04-14
1265,2019-04-25,2019-04-25,제23회 이노포럼,2019-04-14
1266,2019-04-16,2019-04-16,’19년 하반기 지역별 채용설명회,2019-04-14
1267,2019-04-17,2019-04-17,’19년 하반기 지역별 채용설명회,2019-04-14
1268,2019-04-18,2019-04-18,’19년 하반기 지역별 채용설명회,2019-04-14
1269,2019-04-19,2019-04-19,’19년 하반기 지역별 채용설명회,2019-04-14
1270,2019-04-22,2019-04-22,’19년 하반기 지역별 채용설명회,2019-04-14
1271,2019-04-18,2019-04-18,천안SB플라자 개관식 연계 BCC 행사,2019-04-16
1272,2019-04-08,2019-05-03,’19년 사회적 가치 구현형 채용공고 마감(4/8∼5/3),2019-04-25
1273,2019-05-21,2019-05-21,천안BCC개소식(5/21),2019-04-25
1274,2019-05-02,2019-05-02,기술금융네트워크,2019-04-25
1275,2019-05-13,2019-05-13,부산특구 입주관리 설명회,2019-04-25
1276,2019-05-09,2019-05-09,4차산업과 인공지능포럼,2019-04-30
1277,2019-06-27,2019-06-27,제25회 이노포럼,2019-06-20
1278,2019-06-24,2019-06-24,전북테크비즈센터 기공식,2019-06-24
1279,2019-06-25,2019-06-25,대덕 열린포럼,2019-06-24
1280,2019-06-27,2019-06-27,제25회 이노포럼,2019-06-24
1281,2019-06-25,2019-06-25,2019 대구특구 기술금융네트워크,2019-06-24
1282,2019-06-18,2019-06-18,2019 상반기 대덕특구 스타트업 공동 데모데이,2019-06-25
1283,2019-07-16,2019-07-16,대구경북 이노폴리스 리더스 포럼,2019-06-25
1284,2019-07-31,2019-07-31,부산글로벌테크비즈센터(B-TBC) 개관식,2019-06-25
1285,2019-07-31,2019-07-31,부산글로벌테크비즈센터(B-TBC) 개관식,2019-06-25
1286,2019-07-16,2019-07-18,ASPA연계 말레이시아 비즈니스 상담회 개최,2019-07-08
1287,2019-07-18,2019-07-18,혁신기술네트워크,2019-07-08
1288,2019-07-19,2019-07-19,혁신기술네트워크,2019-07-08
1289,2019-07-16,2019-07-16,대구경북 이노폴리스 리더스 포럼,2019-07-08
1290,2019-07-17,2019-07-17,연구소기업 High-Up 3기,2019-07-08
1291,2019-07-31,2019-07-31,강소특구 경남 전체 출범식 ,2019-07-24
1292,2019-08-13,2019-08-13,2019년 제2차 사회적 가치 구현형 직원채용 역량면접 심사,2019-08-06
1293,2019-08-14,2019-08-14,연구소기업 High-Up 3기,2019-08-06
1294,2019-08-13,2019-08-13,'19년도 하반기 강소특구 정책 설명회,2019-08-06
1295,2019-08-21,2019-08-21,청주 강소특구 출범식,2019-08-06
1296,2019-08-20,2019-08-20,사회적가치위원회 발대식,2019-08-12
1297,2019-08-21,2019-08-21,2019년 제2차 사회적 가치 구현형 직원채용 최종면접 심사,2019-08-12
1298,2019-08-22,2019-08-22,산학연계인력양성가속기여름학교(고려대),2019-08-12
1299,2019-08-20,2019-08-20,`18년도 이노폴리스캠퍼스 사업 최종평가,2019-08-12
1300,2019-08-21,2019-08-21,연구소기업 High-Up 3기,2019-08-12
1301,2019-08-22,2019-08-22,전북특구 연구소기업 성장지원(Track1) 기술사업화 맞춤형 교육,2019-08-12
1302,2019-08-20,2019-08-20,김해시 강소특구 추진 경과 및 전략 보고회,2019-08-12
1303,2019-08-21,2019-08-21,충북 강소특구 출범식 행사,2019-08-12
1304,2019-08-22,2019-08-22,강소특구 사업화 기술발굴 지원사업 설명회,2019-08-12
1305,2019-09-04,2019-09-04,안산 강소특구 출범식,2019-08-12
1306,2019-09-18,2019-09-18,포항 강소특구 출범식,2019-08-12
1307,2019-09-20,2019-09-20,K-STP 교육생 신청 마감,2019-09-09
1308,2019-09-18,2019-09-18,AI역량강화 사업설명회,2019-09-09
1309,2019-09-19,2019-09-19,청주 BCC(비즈-커넥트 센터) 현판식,2019-09-09
1310,2019-09-19,2019-09-19,청주 기능지구 공동 데모데이,2019-09-09
1311,2019-09-17,2019-09-17,에너지밸리포럼 ,2019-09-09
1312,2019-09-17,2019-09-17,의료지구 입주기업협의회,2019-09-09
1313,2019-09-18,2019-09-18,대구경북 이노폴리스 리더스 포럼,2019-09-09
1314,2019-09-18,2019-09-18,연구소기업 High-Up 3기,2019-09-09
1315,2019-09-17,2019-09-17,공공혁신 우수 아이디어 시상,2019-09-09
1316,2019-09-18,2019-09-18,전북특구 연구소기업 성장지원(Track1) 기술사업화 맞춤형 교육,2019-09-09
1317,2019-09-19,2019-09-19,전북특구 연구소기업 성장지원(Track1) 기술사업화 맞춤형 교육,2019-09-09
1318,2019-09-20,2019-09-20,19년 전라북도 과학축전 참여,2019-09-09
1319,2019-09-19,2019-09-19,진주강소특구 지정기념 기술 세미나 ,2019-09-09
1320,2019-09-27,2019-09-27,`19년 하반기 직원채용채용형 청년인턴 및 일반직 서류접수 마감,2019-09-19
1321,2019-09-24,2019-09-24,이노폴리스캠퍼스 사업 투자 파트너스데이 행사,2019-09-19
1322,2019-09-26,2019-09-26,스마트 미디어 X 캠프,2019-09-19
1323,2019-09-24,2019-09-24,스마트물류 컨퍼런스 공동 개최,2019-09-19
1324,2019-09-26,2019-09-26,`19년 부산지역 공공기관 기술이전 상담회 개최,2019-09-19
1325,2019-09-25,2019-09-25,연구소기업 High-Up 3기 수료식,2019-09-19
1326,2019-09-23,2019-09-23,경북 포항 비전선포식 개최,2019-09-19
1327,2019-09-24,2019-09-24,제57회 대덕이노폴리스포럼,2019-09-19
1328,2019-09-30,2019-09-30,대덕특구 연구소기업 산업보안 역량강화 지원을 위한 업무협약 체결,2019-09-30
1329,2019-10-01,2019-10-01,"부산경제진흥원, 일자리 연계강화를 위한 MOU 체결진행",2019-09-30
1330,2019-10-15,2019-10-15,대덕특구 산업보안 활성화 지원 설명회 개최,2019-10-10
1331,2019-10-16,2019-10-16,혁신기술네트워크 운영(메카트로매틱스),2019-10-10
1332,2019-10-17,2019-10-17,혁신기술네트워크 운영(바이오헬스),2019-10-10
1333,2019-10-15,2019-10-15,23차 에너지밸리 조찬정례포럼,2019-10-10
1334,2019-10-17,2019-10-17,일자리 미니취업박람회 개최,2019-10-10
1335,2019-10-15,2019-10-15,부산특구 데모데이 개최,2019-10-10
1336,2019-10-16,2019-10-16,혁신네트워크 운영(용점자동화),2019-10-10
1337,2019-10-17,2019-10-17,´19년 전북특구 테크비즈파트너링 개최,2019-10-10
1338,2019-10-21,2019-10-21,제20차 한국형 과학단지 교육 개회식,2019-10-15
1339,2019-10-23,2019-10-23,연구개발특구 투자지원 IR행사 개최,2019-10-15
1340,2019-10-25,2019-10-25,2019년 하반기 정규직채용 최종면접,2019-10-15
1341,2019-10-23,2019-10-23,세종 경력단절여성 대상 코딩창업교육,2019-10-15
1342,2019-10-23,2019-10-23,"과학벨트 기능지구 기술솔루션 지원사업, 기업 후속성장지원 사업 설명회",2019-10-15
1343,2019-10-24,2019-10-24,"과학벨트 기능지구 기술솔루션 지원사업, 기업 후속성장지원 사업 설명회",2019-10-15
1344,2019-10-22,2019-10-22,혁신기술네트워크(대덕열림포럼),2019-10-15
1345,2019-10-23,2019-10-23,스마트물류 네트워크 1차 간담회 ,2019-10-15
1346,2019-10-21,2019-11-01,제20차 한국형 과학단지 교육 ,2019-10-23
1347,2019-10-28,2019-10-30,2019 재난대응 안전한국훈련 실시,2019-10-23
1348,2019-10-30,2019-10-30,과학벨트 기능지구 엑셀러레이팅 지원사업 데모데이 개최,2019-10-23
1349,2019-10-30,2019-10-30,재즈브런치 콘서트 개최,2019-10-23
1350,2019-10-28,2019-11-02,19년 기·사·창·투 한마당 개최,2019-10-23
1351,2019-10-28,2019-10-28,19년 기·사·창·투 한마당 개막식 개최,2019-10-23
1352,2019-10-30,2019-10-30,2019년 광주 굿잡 페스티벌,2019-10-23
1353,2019-10-31,2019-10-31,19년 해외투자자 초청 투자유치 IR,2019-10-23
1354,2019-10-29,2019-10-29,과학기술 기반 일자리 창출을 위한 비전공유회,2019-10-23
1355,2019-11-06,2019-11-07,2019 Seoul S&T 포럼,2019-10-29
1356,2019-11-05,2019-11-05,과학벨트 세종기능지구 엑셀러레이팅사업 피칭스킬 교육,2019-10-29
1357,2019-11-05,2019-11-05,2019 연구소기업 성장지원(ICC  Program) 3차 그룹코칭 개최,2019-10-29
1358,2019-11-04,2019-11-04,연구소기업 간담회 및 역량강화 특강개최,2019-10-29
1359,2019-11-16,2019-11-16,재단 겨울 김장김치 담그기 봉사활동 ,2019-11-08
1360,2019-11-13,2019-11-13,이노폴리스 캠퍼스 창업기업 통합 투자유치 IR,2019-11-08
1361,2019-11-11,2019-11-15,2019 액셀러레이터 글로벌 데모데이,2019-11-08
1362,2019-11-13,2019-11-13,부경대학교 이노멘토링 ,2019-11-08
1363,2019-11-25,2019-11-25,안산강소특구 산학협력 페어 ,2019-11-08
1364,2019-11-21,2019-11-21,특구재단-한기대 협력 지역사회 참여형 1차 스마트제조혁신 교육,2019-11-12
1365,2019-11-20,2019-11-21,대구창업캠퍼스 입주기업 및 창업동아리 체육대회,2019-11-12
1366,2019-11-19,2019-11-19,혁신주체 네트워크 운영 사업 디자인 트렌드 교육,2019-11-12
1367,2019-11-21,2019-11-21,혁신주체 네트워크 운영 사업 특허 트랜드 교육,2019-11-12
1368,2019-11-28,2019-11-28,사회적경제 혁신기업 투자 IR 데모데이,2019-11-19
1369,2019-11-25,2019-11-25,홈바리스타 교육,2019-11-19
1370,2019-11-27,2019-11-27,IBS 기술이전설명회,2019-11-19
1371,2019-11-27,2019-11-27,벤처 Business Day,2019-11-19
1372,2019-11-26,2019-11-26,대구특구 액셀러레이터 국내 데모데이,2019-11-19
1373,2019-11-27,2019-11-27,제2회 용접자동화 네트워크,2019-11-19
1374,2019-11-25,2019-11-25,한양대ERICA 산학협력 Fair Day 개최,2019-11-19
1375,2019-11-26,2019-11-26,포항지역 기술개발 활성화를 위한 유망기술교류회,2019-11-20
1376,2019-11-26,2019-11-26,대덕열린포럼,2019-11-25
1377,2019-12-02,2019-12-02,신남방 시장진출 전략 설명회,2019-11-26
1378,2019-12-09,2019-12-09,대구창업캠퍼스 주간회의,2019-12-03
1379,2019-12-10,2019-12-10,CES2020 대구특구 참관기업 간담회 개최,2019-12-03
1380,2019-12-11,2019-12-11,연구소기업 제4기 하이업 프로그램,2019-12-03
1381,2019-12-11,2019-12-11,제2차 특구기업 관리부서장 협의회,2019-12-03
1382,2019-12-09,2019-12-09,포항강소특구 기술이전 및 연구소기업 추진 협약식,2019-12-03
1383,2019-12-17,2019-12-17,특구재단-한기대 협력 지역사회 참여형 스마트제조혁신 2차 교육,2019-12-12
1384,2019-12-19,2019-12-19,세종 경력단절녀 대상 코딩 창업교육,2019-12-12
1385,2019-12-20,2019-12-20,대덕특구 리노베이션기본구상 보고회,2019-12-12
1386,2019-12-16,2019-12-16,대구창업캠퍼스 주간회의,2019-12-12
1387,2019-12-17,2019-12-17,대구특구 기술금융네트워크,2019-12-12
1388,2019-12-18,2019-12-18,연구소기업 제4기 하이업 프로그램,2019-12-12
1389,2019-12-17,2019-12-17,[이노클래스] 여대생 창업문화 체험 클래스 개최,2019-12-12
1390,2019-12-19,2019-12-19,제2차 산학협력증진 3040 네트워크,2019-12-12
1391,2019-12-17,2019-12-17,20년 상반기 강소특구 전문가 위원회 2차 회의 개최,2019-12-12
1392,2019-12-19,2019-12-20,"경남 강소특구(김해, 진주, 창원) 협력 네트워크 워크숍",2019-12-12
1393,2020-01-08,2020-01-08,연구소기업 제4기 하이업 프로그램,2019-12-30
1394,2020-01-15,2020-01-15,기능지구 창업성장지원사업 대상 크라우드펀딩 설명회 및 모의 IR경진대회,2020-01-07
1395,2020-01-15,2020-01-15,연구소기업 제4기 하이업 프로그램,2020-01-07
1396,2020-01-15,2020-01-15,대구경북 이노폴리스 리더스 포럼,2020-01-07
1397,2020-01-22,2020-01-22,2020년 특구진흥재단 신년인사회,2020-01-16
1398,2020-01-20,2020-01-20,혁신주체 네트워크 사업 기술금융분과위원회 간담회,2020-01-16
1399,2020-02-03,2020-02-03,2020년 부산광역시 R&D사업 합동설명회,2020-07-31
1400,2020-05-18,2020-05-18,크라우드펀딩 온라인 데모데이 유튜브 라이브 개최,2020-07-31
1401,2020-05-20,2020-05-20,혁신주체네트워크 기술금융분과 IR 개최,2020-07-31
1402,2020-05-28,2020-05-28,부산특구본부-부산정보산업진흥원 MOU 체결,2020-07-31
1403,2020-05-26,2020-05-26,혁신주체 네트워크 오픈 이노베이션 네트워킹(비대면),2020-07-31
1404,2020-06-03,2020-06-03,전북특구 기술공급기관 네트워킹 개최,2020-07-31
1405,2020-06-04,2020-06-04,"안산, 청주 강소특구 액셀러레이팅 지원사업 착수보고회",2020-07-31
1406,2020-06-10,2020-06-10,‘20년 혁신주체 네트워크 특구 혁신포럼,2020-07-31
1407,2020-06-09,2020-06-09,'특구재단-포항 강소특구’ 업무협의 현장방문,2020-07-31
1408,2020-06-10,2020-06-10,‘특구재단-창원 강소특구’ 업무협의 현장방문,2020-07-31
1409,2020-06-16,2020-06-16,과학벨트 창업캠퍼스 사업착수 회의,2020-07-31
1410,2020-06-17,2020-06-17,"산학연계 인력양성, 엑셀러레이팅 사업 착수회의",2020-07-31
1411,2020-06-19,2020-06-19,김해 강소특구 기술박람회 및 혁신포럼 개최,2020-07-31
1412,2020-06-25,2020-06-25,제 80회 임시이사회,2020-07-31
1413,2020-06-24,2020-06-24,연구소기업 이해관계자(기업·출자기관 등) 간담회,2020-07-31
1414,2020-06-30,2020-06-30,2020년 부산연구개발특구 기술이전상담회 개최,2020-07-31
1415,2020-07-01,2020-07-01,부산연구개발특구 이노멘토링,2020-07-31
1416,2020-07-07,2020-07-07,5G 모빌리티 관련 3개 기관 업무회의,2020-07-31
1417,2020-07-08,2020-07-08,과학벨트 창업캠퍼스 청주지역 주관기관 협의회 회의,2020-07-31
1418,2020-07-06,2020-07-06,특구재단 이사장 - 강소특구 릴레이 화상간담회 1,2020-07-31
1419,2020-07-07,2020-07-07,특구재단 이사장 - 강소특구 릴레이 화상간담회 2,2020-07-31
1420,2020-07-10,2020-07-10,특구재단 이사장 - 강소특구 릴레이 화상간담회 3,2020-07-31
1421,2020-07-14,2020-07-14,(안산) 강소특구  1주년 성과 보고회 및 간담회,2020-07-31
1422,2020-07-20,2020-07-20,글로벌 마케팅 플랫폼 지원사업(미-중) 연계 텐센트 온라인 전시회 개최,2020-07-31
1423,2020-07-21,2020-07-22,2020년 R&BD 신규과제 Kicf-off,2020-07-31
1424,2020-07-30,2020-07-30,B-TBC 입주기업 간담회,2020-07-31
1425,2020-07-22,2020-07-22,"연구소기업 밀착지원 컨설팅(수출, 인증) ",2020-07-31
1426,2020-07-23,2020-07-23,연구소기업 지원(실증화 검증) 2차 사업공고 ,2020-07-31
1427,2020-07-23,2020-07-23,2020년 강소특구 기술이전 R&BD 온라인 착수보고회,2020-07-31
1428,2020-07-20,2020-08-30,글로벌 마케팅 플랫폼 지원사업 연계 텐센트 온라인 전시회 개최,2020-07-31
1429,2020-07-29,2020-07-29,공공기술기반 창업 활성화를 위한 업무협력 협정,2020-07-31
1430,2020-07-27,2020-07-29,과학벨트 거점지구(둔곡) 토지공급 입주기관 심의회 개최 ,2020-07-31
1431,2020-07-29,2020-07-29,2020년 기술이전 R&BD 온라인 착수설명회,2020-07-31
1432,2020-08-05,2020-08-05,인권경영 우수기관 인증 수여식,2020-07-31
1433,2020-08-11,2020-08-11,부산형 일자리 사업 R&D 협력 업무협약(MOU)체결,2020-07-31
1434,2020-02-06,2020-02-06,‘부산형 일자리사업’ 상생협약 선포식,2020-07-31
1435,2020-02-12,2020-02-12,과학벨트 거점지구 일원 및 중이온가속기 현장방문,2020-07-31
1436,2020-02-21,2020-02-21,  '20년 1차 연구소기업 전문위원회,2020-07-31
1437,2020-02-18,2020-02-19,연구소기업 성장지원[Track1] TEC 프로그램,2020-07-31
1438,2020-02-28,2020-02-28,지역의 미래를 여는 과학기술 프로젝트 지자체 간담회,2020-07-31
1439,2020-02-25,2020-02-25,과학벨트 거점지구 일원 현장방문,2020-07-31
1440,2020-02-27,2020-02-27,ETRI 융합기술연구생산센터 성과활용 평가위원회 개최,2020-07-31
1441,2020-02-25,2020-02-25,대구창업협의회,2020-07-31
1442,2020-02-26,2020-02-26,㈜코렌스EM ‘부산형 일자리사업’상생협약 선포식,2020-07-31
1443,2020-02-26,2020-02-26,제3차 특구기업 관리부서장 협의회,2020-07-31
1444,2020-02-25,2020-02-25,전북 기술금융분과위원회간담회(혁신주체 네트워크),2020-07-31
1445,2020-03-03,2020-03-03,과기부 출입기자단 연구소기업 방문,2020-07-31
1446,2020-03-05,2020-03-05,창원 강소특구 기술사업화 협의체 업무협약식,2020-07-31
1447,2020-03-06,2020-03-06,특구재단-기술핵심기관 간 사업협약체결 예정,2020-07-31
1448,2020-03-12,2020-03-12,액셀러레이터 IR 다래전략화,2020-07-31
1449,2020-03-19,2020-03-19,첨단기술기업 지정 신청 기업(㈜파워텍) 현장실사,2020-07-31
1450,2020-03-19,2020-03-19,'20년 제2차 연구소기업 전문위원회,2020-07-31
1451,2020-03-24,2020-03-24,연구소기업 Track1 온라인 특강,2020-07-31
1452,2020-03-25,2020-03-25,혁신주체네트워크 기술금융분과,2020-07-31
1453,2020-03-24,2020-03-24,연구소기업 요건검토 전문위원회 개최,2020-07-31
1454,2020-03-31,2020-03-31,"과기부, 부산특구 기술혁신기업 현장방문",2020-07-31
1455,2020-03-31,2020-03-31,연구개발특구육성사업(1+1과제) 협약 체결,2020-07-31
1456,2020-04-07,2020-04-07,2020년 부산특구 육성사업 선정평가,2020-07-31
1457,2020-04-10,2020-04-10,대덕특구 리노베이션 2단계 연구용역 재단-수행기관 등 합동회의,2020-07-31
1458,2020-04-08,2020-04-08,전북특구 육성사업 수행기관(1+1사업) 연차협약 체결,2020-07-31
1459,2020-04-07,2020-04-07,연구소기업 요건검토 전문위원회(총 13건),2020-07-31
1460,2020-04-16,2020-04-16,혁신주체네트워크 기술금융분과 IR 및 분과회의,2020-07-31
1461,2020-04-24,2020-04-24,’20년 액셀러레이팅 지원사업 착수회,2020-07-31
1462,2020-04-27,2020-04-29,’20년 기업후속성장지원사업 선정평가,2020-07-31
1463,2020-08-11,2020-08-11,㈜코렌스EM “부산형 일자리사업” R&D협력 업무협약,2020-08-04
1464,2020-08-13,2020-08-13,국방기술민수사업화 기술이전설명회,2020-08-04
1465,2020-08-21,2020-08-21,제81회 임시이사회 개최,2020-08-11
1466,2020-08-27,2020-08-27,대덕특구 리노베이션 제7차 자문위원회,2020-08-24
1467,2020-08-27,2020-08-27,IBK 창공 업무협약,2020-08-24
1468,2020-08-26,2020-08-26,창원 강소특구 지정 1주년 행사,2020-08-24
1469,2020-09-03,2020-09-03,ASPA 연계 한국- 터키 온라인 비즈니스 상담회,2020-08-25
1470,2020-09-03,2020-09-03,특구재단-대웅제약 간 MOU 업무협약식 개최,2020-08-25
1471,2020-09-03,2020-09-03,특화성장지원사업 2차 심의위원회 개최,2020-08-25
1472,2020-09-04,2020-09-04,연구소기업 전문위원회 개최,2020-08-25
1473,2020-09-11,2020-09-11,부산정보산업진흥원 MOU 체결(9/11),2020-10-05
1474,2020-09-25,2020-09-25,혁신주체네트워크(기술금융분과) 온라인 IR,2020-10-05
1475,2020-09-28,2020-09-28,신규 강소특구 사업화 기술발굴 지원사업 협약 체결,2020-10-05
1476,2020-10-07,2020-10-07,대구특구 글로벌 투자자 기업 네트워킹,2020-10-05
1477,2020-10-15,2020-10-16,액셀러레이팅 사업 데모데이 개최(10/15) ,2020-10-05
1478,2020-10-26,2020-10-30,테크비즈파트너링(기술상담회)개최,2020-10-05
1479,2020-10-08,2020-10-08,충남 천안아산 강소특구 비전선포식 참석,2020-10-05
1480,2020-10-13,2020-10-13,특구기업 투자·육성 관련 업무협력(MOU 체결),2020-10-06
1481,2020-10-21,2020-10-22,해외 온라인 오픈마켓 입점 지원사업 온라인 사업설명회,2020-10-12
1482,2020-10-23,2020-10-23,과학벨트 거점지구 제6차 기업·연구소 유치단 회의,2020-10-12
1483,2020-10-20,2020-10-20,대구특구 1939 청년여성창업포럼 개최,2020-10-12
1484,2020-10-21,2020-10-22,대구특구 기술금융네트워크(IR),2020-10-12
1485,2020-10-21,2020-10-21,산업4.0 공동대응 관련 업무협력(MOU 체결),2020-10-12
1486,2020-10-21,2020-10-21,액셀러레이팅 사업 데모데이 개최(10/21),2020-10-12
1487,2020-10-29,2020-10-29,ASPA 연계 한국-베트남 온라인 비즈니스 상담회 참가,2020-10-20
1488,2020-10-26,2020-10-26,"해외 온라인 오픈마켓 입점지원사업 설명회(청주BCC, 14시)",2020-10-20
1489,2020-10-28,2020-10-28,과학벨트 기능지구 기술이전 설명회(청주BCC),2020-10-20
1490,2020-10-29,2020-10-29,엑셀러레이팅 지원사업 공동 데모데이 개최(세종BCC),2020-10-20
1491,2020-10-30,2020-10-30,해외 온라인 오픈마켓 입점지원사업 온라인(웨비나 활용) 설명회(14시),2020-10-20
1492,2020-10-27,2020-10-27,대구특구 재즈브런치,2020-10-20
1493,2020-10-28,2020-10-28,대구특구텍폴지구협의체  창립총회(대구TBC),2020-10-20
1494,2020-10-27,2020-10-28,기술거래장터개최(10/27~28),2020-10-20
1495,2020-10-26,2020-10-27,테크비즈파트너링(기술상담회)개최,2020-10-20
1496,2020-10-26,2020-10-26,강소특구 하반기 R&BD 사업 총괄위원회,2020-10-20
1497,2020-10-29,2020-10-29,강소특구 하반기 R&BD 사업 기술사업화위원회,2020-10-20
1498,2020-10-30,2020-10-30,서울 홍릉 강소특구운영협의체 제1차 회의 추진(서울시),2020-10-20
1499,2020-11-04,2020-11-04,"특구재단-한국기업데이터, 빅데이터 기반 기업정보 플랫폼 구축 위한 MOU 추진",2020-10-27
1500,2020-11-04,2020-11-04,과학벨트 기능지구 중간보고회 개최,2020-10-27
1501,2020-11-04,2020-11-06,대구특구 취업 매칭데이,2020-10-27
1502,2020-11-05,2020-11-05,부산특구 혁신서포터즈 발대,2020-10-27
1503,2020-11-04,2020-11-04,연구소기업 1:1 밀착지원데이,2020-10-27
1504,2020-11-04,2020-11-04,울산 울주 강소특구 킥오프 미팅,2020-10-27
1505,2020-11-09,2020-11-13,해외전시(홍콩미용) 온라인 전시회(11/9~13),2020-11-03
1506,2020-11-10,2020-11-11,대구특구 글로벌 투자리그(A-STREAM),2020-11-03
1507,2020-11-12,2020-11-13,대구특구 취업 매칭데이,2020-11-03
1508,2020-11-10,2020-11-10,강소특구 이노캠 공동 데모데이,2020-11-03
1509,2020-12-01,2020-12-04,해외 온라인전시회(리옹환경) 개최,2020-11-25
1510,2020-12-02,2020-12-02,세종 액셀러레이팅 사업 관련 브런치포럼(2차) 개최,2020-11-25
1511,2020-11-30,2020-11-30,서울 홍릉 강소특구 1호 연구소기업 등록,2020-11-25
1512,2020-12-08,2020-12-08,세종 여성특화 액셀러레이팅 브런치포럼,2020-12-03
1513,2020-12-07,2020-12-07,연구소기업 지원(애로해결) 사업 하이업프로그램 6기 ,2020-12-03
1514,2020-12-15,2020-12-15,과학벨트 그린수소 생태계 구축을 위한 MOU 체결,2020-12-08
1515,2020-12-15,2020-12-15,외부전문가 의견수렴을 위한 특구육성사업 자문회의,2020-12-08
1516,2020-12-22,2020-12-22,탄소중립 전략 관련 특구 내 기업 간담회 개최,2020-12-15
1517,2020-12-22,2020-12-22,대구은행 공동 데모데이,2020-12-15
1518,2020-12-29,2020-12-29,재단-자회사 경영협의체 개최,2020-12-23
1519,2020-12-29,2020-12-29,기능지구 기업후속성장지원사업 선정기업 협약체결,2020-12-23
1520,2020-12-29,2020-12-29,연구소기업 전문위원회,2020-12-23
1521,2021-01-08,2021-01-08,재단-대전시 간 과학벨트 둔곡 외투지역 활성화 관련 업무 협약식,2020-12-29
1522,2021-01-05,2021-01-05,액셀러레이팅 프로그램,2020-12-29
1523,2021-01-14,2021-01-14,BCC 입주기업 간담회,2021-01-07
1524,2021-01-13,2021-01-13,하이업 6기 프로그램,2021-01-07
1525,2021-01-14,2021-01-14,기업후속성장지원사업 종료과제 최종평가,2021-01-07
1526,2021-01-12,2021-01-12,1차 연구소기업 지원(실증화 검증) 사업 최종평가,2021-01-07
1527,2021-01-19,2021-01-19,지역혁신기업 성장지원사업 최종평가,2021-01-12
1528,2021-01-19,2021-01-19,액셀러레이팅 프로그램 교육 및 개별기업 멘토링,2021-01-12
1529,2021-01-20,2021-01-20,`19년 지정 강소특구 상반기 R&BD 과제 중간점검 실시,2021-01-12
1530,2021-01-20,2021-01-20,하이업 6기 프로그램,2021-01-12
1531,2021-01-28,2021-01-28,2021 연구개발특구 신년인사회,2021-01-19
1532,2021-01-28,2021-01-28,과학벨트 거점지구 혁신클러스터 고도화 방안 수립 용역 착수보고회,2021-01-19
1533,2021-01-28,2021-01-28,과학벨트 창업캠퍼스 사업 주관기관 공동 온라인 IR 개최 ,2021-01-19
1534,2021-01-26,2021-01-26,‘19년 이노폴리스캠퍼스 사업 2차년도 최종평가,2021-01-19
1535,2021-02-01,2021-03-01,제4차 특구육성종합계획 점검회의,2021-01-26
1536,2021-02-03,2021-03-03,하이업 6기 프로그램 수료식,2021-01-26
1537,2021-02-02,2021-03-02,2021년 부산광역시 R&D사업 온라인 합동설명회,2021-01-26
1538,2021-02-05,2021-03-05,2020년 연구소기업 실증화 검증사업 최종평가,2021-01-26
1539,2021-02-02,2021-03-02,전북특구 스타트업 보육프로그램(4차)운영,2021-01-26
1540,2021-02-04,2021-03-04,박완주 국회의원 주재 천안아산 강소특구 간담회 ,2021-01-26
1541,2021-02-10,2021-02-10,학벨트 기획관리사업 협약체결,2021-02-02
1542,2021-02-10,2021-02-10,과학벨트 ECO지원센터 건립사업 협약체결 ,2021-02-02
1543,2021-02-09,2021-02-09,'20년 과학사업화 종합지원사업 연차평가,2021-02-02
1544,2021-02-10,2021-02-10,연구소기업 역량강화특강,2021-02-02
1545,2021-02-19,2021-02-19,'21년 과학사업화 종합지원사업 2차년도 협약체결,2021-02-09
1546,2021-02-18,2021-02-18,부산특구 창업성장 네트워크 2차 개최,2021-02-09
1547,2021-02-17,2021-02-17,연구소기업 전문위 개최,2021-02-09
1548,2021-02-19,2021-02-19,`21년 강소특구 육성사업 시행계획 협약체결,2021-02-09
1549,2021-02-19,2021-02-19,창원 국가산단 확장구역 실시계획 고시 및 특구관리계획 변경 협의,2021-02-09
1550,2021-02-23,2021-02-23,제4차 특구육성종합계획 점검회의 개최,2021-02-16
1551,2021-02-25,2021-02-25,제85회 정기이사회,2021-02-16
1552,2021-02-26,2021-02-26,'21년도 제1차 과학벨트 기업·연구소 유치단 회의,2021-02-16
1553,2021-02-26,2021-02-26,'21년 과학벨트 지원사업 통합공고,2021-02-16
1554,2021-02-22,2021-02-22,'21년 특구육성사업 공고,2021-02-16
1555,2021-02-25,2021-02-25,창업캠퍼스 비대면 공동데모데이,2021-02-16
1556,2021-02-24,2021-02-24,창업캠퍼스 입주기업 모집공고 마감,2021-02-16
1557,2021-02-26,2021-02-26,연구소기업 등록취소 청문회,2021-02-16
1558,2021-02-23,2021-02-23,강소특구 관리계획 수립 용역 지역 의견청취 진행,2021-02-16
1559,2021-02-25,2021-02-25,강소특구 관리계획 수립 용역 지역 의견청취 진행,2021-02-16
1560,2021-02-26,2021-02-26,특구재단-신용보증기금 공동 데모데이,2021-02-16
1561,2021-03-02,2021-03-02,법률자문 용역기관 선정평가,2021-02-23
